Sl No,city,country,name,address,date,state_code,price,bed,bath,area,pet,deposit,ac,parking,dishwasher,fireplace,storage,hardwood_floor
5024,buffalo,US,"Residential Rental, Apartment","383 Guilford Street, Buffalo, NY 14211, USA",02/14/23,NY,81042,3,1,1100,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
5025,buffalo,US,"Flat For Rent In Buffalo, New York","114 Ashland Avenue, Buffalo, NY 14222, USA",02/15/24,NY,155850,3,2,2000,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
5026,buffalo,US,Newly Remodeled Allentown Flat,"Buffalo, NY",12/21/23,NY,354091,Studio,,,,,Available,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
5027,buffalo,US,Lower Westside Pad Buffalo NY 3BR 1.5B Sleeps 8,"Buffalo, NY",01-01-2024,NY,261828,3,2,,,,Available,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
5028,buffalo,US,Beautiful Loft-Like 2 Bedroom Apartment,"Buffalo, NY",04/24/23,NY,341623,2,1,,,,Available,Unavailable,Available,Unavailable,Unavailable,Unavailable
5029,buffalo,US,Quiet 2 Bedroom,"Buffalo, NY",02/20/24,NY,229411,2,1,,Allowed,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
5030,buffalo,US,Centrally Located Renovated Historic Home,"Buffalo, NY",04/23/23,NY,478771,3,1,,,,Available,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
5031,buffalo,US,Buffalo - Humboldt Lower,"Buffalo, NY",01/16/24,NY,700702,3,2,1614,Allowed,,Available,Available,Available,Unavailable,Unavailable,Unavailable
5032,buffalo,US,*New Listing* Cozy 3BR-1BA| King Bed| 1 Parking,"Buffalo, NY",04/23/23,NY,374040,3,1,,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
5033,buffalo,US,Maboneng Modern Style,254 Fox Street,10-11-2023,-,79795,Studio,,,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
5034,buffalo,US,Two Level Apt: Dtwn Buffalo,"Buffalo, NY",11-12-2023,NY,314194,Studio,,,,,Available,Available,Available,Unavailable,Unavailable,Unavailable
5035,buffalo,US,Family Friendly Chic 3 Bedroom Centrally Located In Buffalo NY,"Buffalo, NY",05-09-2023,NY,456329,3,1,1200,Allowed,,Available,Available,Available,Unavailable,Unavailable,Unavailable
5036,buffalo,US,Buffalo - Niagara House,"Buffalo, NY",01/16/24,NY,488746,2,1,1614,Allowed,,Available,Available,Unavailable,Unavailable,Unavailable,Unavailable
5037,buffalo,US,Chic Two Bedroom Near Buffalo,"Buffalo, NY",08-01-2023,NY,374040,2,1,,Allowed,,Available,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
5038,buffalo,US,"Elmwood Village, 5 Min To Medical Campus, Pets Welcome 25% Discount For 28+ Days","Buffalo, NY",04/23/23,NY,221930,1,1,,Allowed,,Available,Available,Unavailable,Unavailable,Unavailable,Unavailable
5039,buffalo,US,Front Park View Space Buffalo NY,"Buffalo, NY",02-12-2024,NY,306713,2,1,,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
5040,buffalo,US,"Premier, Parkway Elegance - 2BR/2BA","Buffalo, NY",04/30/23,NY,785484,2,2,,,,Available,Available,Available,Unavailable,Unavailable,Unavailable
5041,buffalo,US,Charming Buffalo Apartment: 2 Mi To Downtown,"Buffalo, NY",11/27/23,NY,284270,Studio,,,,,Unavailable,Available,Unavailable,Unavailable,Unavailable,Unavailable
5042,buffalo,US,Renovated Three Bedroom Upper With Loft. Heat & Water Included,90 Ramsdell Avenue,02-08-2024,-,141304,3,1,,,141304,Unavailable,Available,Unavailable,Unavailable,Unavailable,Unavailable
5043,buffalo,US,"City View Pad Buffalo NY 2 Bedrooms, 2 Kings","Buffalo, NY",01/16/24,NY,249360,2,1,,,,Available,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
5044,buffalo,US,"Cozy Buffalo Apartment, 15 Mi To Niagra Falls!","Buffalo, NY",12-12-2023,NY,206969,2,1,960,Allowed,,Available,Available,Unavailable,Unavailable,Unavailable,Unavailable
5045,buffalo,US,Classic Buffalo Apt. Close To Downtown And Elmwood,"Buffalo, NY",04/25/23,NY,371546,2,1,1200,Allowed,,Available,Available,Unavailable,Unavailable,Unavailable,Unavailable
5046,buffalo,US,New! Central & Peaceful Studio Apt In Allentown,"Buffalo, NY",12/25/23,NY,147122,1,1,,,,Available,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
5047,buffalo,US,Historic Clean Place Minutes To Anywhere In City,"Buffalo, NY",04/25/23,NY,354091,2,1,,Allowed,,Available,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
5048,buffalo,US,Mid Century Modern Home Restored From 1920s,"Buffalo, NY",04/24/23,NY,970010,2,2,2200,,,Available,Available,Available,Unavailable,Unavailable,Unavailable
5049,buffalo,US,Cozy Upper 3 Bed 2 Full Bath + Loft + Balcony,"Buffalo, NY",04/25/23,NY,633374,3,2,,Allowed,,Available,Available,Unavailable,Unavailable,Unavailable,Unavailable
5050,buffalo,US,Chic North Buffalo Apartment,"Buffalo, NY",04/22/23,NY,498720,3,1,,,,Available,Available,Available,Unavailable,Unavailable,Unavailable
5051,buffalo,US,Cazenovia Park Space,"Buffalo, NY",04/23/23,NY,286764,1,1,850,Allowed,,Unavailable,Available,Available,Unavailable,Unavailable,Unavailable
5052,buffalo,US,Modern Buffalo Vacation Rental - Near Airport,"Buffalo, NY",02-11-2024,NY,486252,3,1,1900,,,Available,Available,Unavailable,Available,Unavailable,Unavailable
5053,buffalo,US,Buffalo Home With A View,"Buffalo, NY",04/30/23,NY,478771,4,1,1450,Allowed,,Available,Unavailable,Unavailable,Available,Unavailable,Unavailable
5054,buffalo,US,City Of Good Neighbors Three Bedroom Apartment,"Buffalo, NY",04/25/23,NY,289258,3,1,,,,Available,Available,Available,Unavailable,Unavailable,Unavailable
5055,buffalo,US,Lovely 4 Bedroom Apartment,"Buffalo, NY",04/24/23,NY,491239,4,2,,Allowed,,Available,Available,Unavailable,Unavailable,Unavailable,Unavailable
5056,buffalo,US,Heart Of Buffalo 2 Bedroom - Limited Time Offer,"Buffalo, NY",12/25/23,NY,374040,2,1,,Allowed,,Available,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
5057,buffalo,US,"2 Bed/1 Bath Apartment, Fully Stocked Kitchen, Spacious, Premium City Location","Buffalo, NY",04/30/23,NY,301726,2,1,1000,,,Available,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
5058,buffalo,US,"All Inclusive! Clean, Comfortable & Fully Furnished Apartment For Travelers Un.2","Buffalo, NY",12-06-2023,NY,112212,Studio,,,,,Available,Available,Unavailable,Unavailable,Unavailable,Unavailable
5059,buffalo,US,Heart Of Elmwood Village - Entire Apartment - Historic Beauty - 3-4 BR Sleeps 8,"Buffalo, NY",04/25/23,NY,211956,3,1,,Allowed,,Unavailable,Available,Unavailable,Unavailable,Unavailable,Unavailable
5060,buffalo,US,Stylish & Modern Getaway Near Downtown Buffalo!,"Buffalo, NY",04/24/23,NY,199488,3,1,1200,,,Available,Available,Available,Unavailable,Unavailable,Unavailable
5061,buffalo,US,"⭐FUN 3D Wall, HANGING SWING. ALLENTOWN, NEAR EVERYTHING!⭐","Buffalo, NY",04/25/23,NY,548592,1,1,,,,Available,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
5062,buffalo,US,Vintage 2 BR Apartment In Great Location!,"Buffalo, NY",10-11-2023,NY,256841,2,1,,,,Available,Unavailable,Available,Unavailable,Unavailable,Unavailable
5063,buffalo,US,Cozy Buffalo Abode ~ 21 Mi To Niagara Falls!,"Buffalo, NY",05-01-2023,NY,446354,2,1,1000,,,Available,Available,Unavailable,Unavailable,Unavailable,Unavailable
5064,buffalo,US,NEW! Bright And Lovely Studio Apt In Buffalo,"Buffalo, NY",04/25/23,NY,194501,1,1,,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
5065,buffalo,US,FIRST FLOOR FLAT FOR BUSINESS OR PLEASURE,"Buffalo, NY",04/25/23,NY,561060,3,1,1500,,,Available,Available,Available,Available,Unavailable,Unavailable
5066,buffalo,US,"Residential Rental, Apartment","292 Chelsea Place, Buffalo, NY 14215, USA",02/13/23,NY,91432,3,2,1195,,,Unavailable,Unavailable,Unavailable,Available,Unavailable,Unavailable
5067,buffalo,US,Unique 1 Bedroom In Larkinville!,"Buffalo, NY",05-09-2023,NY,289258,1,1,,,,Available,Available,Unavailable,Unavailable,Unavailable,Unavailable
5068,buffalo,US,Buffalo - Mystic Lower Left,"Buffalo, NY",01/16/24,NY,511188,2,1,1614,Allowed,,Unavailable,Available,Available,Unavailable,Unavailable,Unavailable
5069,buffalo,US,Beautiful South Buffalo Parkside Apartment,"Buffalo, NY",04/25/23,NY,374040,1,1,900,,,Available,Available,Unavailable,Unavailable,Unavailable,Unavailable
5070,buffalo,US,Near Buffalo Airport: 9 -10 Minute Drive. No Pets.,"Buffalo, NY",12-12-2023,NY,548592,2,1,,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
5071,buffalo,US,Private Buffalo Guest Retreat Minutes To Downtown!,"Buffalo, NY",04/23/23,NY,239386,1,1,1000,,,Unavailable,Available,Available,Unavailable,Unavailable,Unavailable
5072,buffalo,US,"Residential Rental, Apartment","179 Claremont Avenue, Buffalo, NY 14222, USA",02/13/23,NY,112212,3,1,1324,,,Unavailable,Available,Unavailable,Available,Available,Unavailable
5073,buffalo,US,"Bright, Stylish Apt. With Fire Place In ❤ Buffalo","Buffalo, NY",04/25/23,NY,299232,2,1,1500,Allowed,,Available,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
5074,buffalo,US,Modern Buffalo Retreat 1 Bd 1 Bath,"Buffalo, NY",05-01-2023,NY,513682,1,1,,,,Available,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
5075,buffalo,US,Brand NEW 2 Bed 2 Bath Minutes From Medical Campus,"Buffalo, NY",11/23/23,NY,249360,Studio,,,,,Available,Available,Available,Unavailable,Unavailable,Unavailable
5076,buffalo,US,Vibrant Apartment In The Heart Of Elmwood Village,"Buffalo, NY",04/25/23,NY,264322,2,1,,,,Available,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
5077,buffalo,US,Romantic Get-A-Way ! Content Creators Haven!,"Forest, Fort Erie, ON L2A 2J2, Canada",12/21/23,-,1002926,1,1,,,,Available,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
5078,buffalo,US,Buffalo - Mystic Lower Right,"Buffalo, NY",01/16/24,NY,398976,2,1,,Allowed,,Unavailable,Available,Available,Unavailable,Unavailable,Unavailable
5079,buffalo,US,Allentown / Downtown King Bed Suite- Very Walkable- Flexible Cancellation,"Buffalo, NY",04/24/23,NY,201982,1,1,450,,,Available,Available,Unavailable,Unavailable,Unavailable,Unavailable
5080,buffalo,US,Cozy & Spacious Getaway! Centrally Located.,"Buffalo, NY",04/22/23,NY,503707,2,1,,,,Available,Available,Unavailable,Unavailable,Unavailable,Unavailable
5081,buffalo,US,Main-Parkside Pad Buffalo NY 3BR 1B Sleeps 10,"Buffalo, NY",01-01-2024,NY,261828,3,1,,,,Available,Available,Available,Unavailable,Unavailable,Unavailable
5082,buffalo,US,Allentown'S Space Buffalo NY,"Buffalo, NY",12/25/23,NY,231905,2,1,,,,Available,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
5083,buffalo,US,Modern And Bright Elmwood Village Loft,"Buffalo, NY",04/25/23,NY,496226,2,1,950,,,Available,Available,Available,Unavailable,Unavailable,Unavailable
5084,buffalo,US,Gorgeous 2 Queen Bed North Buffalo Apartment With Free Parking & 70 Inch TV,"Buffalo, NY",04/30/23,NY,478771,2,1,,,,Available,Available,Available,Unavailable,Unavailable,Unavailable
5085,buffalo,US,Modern Fully Furnished 1BR Apartment,205 Easton Avenue,01/24/24,-,206969,1,1,866,,124680,Unavailable,Available,Available,Unavailable,Unavailable,Unavailable
5086,buffalo,US,City Pad Buffalo NY Sleeps 4,"Buffalo, NY",01-08-2024,NY,249360,2,1,,,,Available,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
5087,buffalo,US,"Down Town Buffalo Oasis, 20 Minutes From The Niagara Falls","Buffalo, NY",04/24/23,NY,246866,3,2,1800,,,Available,Available,Available,Available,Unavailable,Unavailable
5088,buffalo,US,Buffalo Vacation Rental ~ 20 Mi To Niagara Falls!,"Buffalo, NY",05/31/23,NY,299232,4,1,1500,,,Available,Available,Unavailable,Unavailable,Unavailable,Unavailable
5089,buffalo,US,Chic & Vibrant Dtwn Apartment,"Buffalo, NY",11-12-2023,NY,291751,Studio,,,,,Available,Available,Available,Unavailable,Unavailable,Unavailable
5090,buffalo,US,"Residential Rental, Apartment","44 North Pearl Street, Buffalo, NY 14202, USA",02/14/23,NY,63171,Studio,1,300,,,Unavailable,Unavailable,Unavailable,Available,Available,Available
5091,buffalo,US,West Side Pad Buffalo NY,"Buffalo, NY",12/21/23,NY,249360,3,1,,,,Available,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
5092,buffalo,US,Private Apartment Next To Airport!,"Buffalo, NY",01/16/24,NY,291751,1,1,,Allowed,,Available,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
5093,buffalo,US,Heart Of Hertel Prime Location In Buffalo With A/C And Parking!!!,"Buffalo, NY",04/30/23,NY,463810,3,1,,,,Available,Available,Available,Unavailable,Unavailable,Unavailable
5094,buffalo,US,Hidden Emerald Open Floor Plan/ Remodeled Apartment,"Buffalo, NY",04/26/23,NY,476278,2,2,,,,Available,Available,Available,Available,Unavailable,Unavailable
5095,buffalo,US,⭐️ Deep Clean ⭐️ King Bed ⭐️ Parking ⭐️ SpectrumTV,"Buffalo, NY",04/25/23,NY,528643,3,1,,Allowed,,Available,Available,Available,Unavailable,Unavailable,Unavailable
5096,buffalo,US,Studio Apartment Ready To Move In,3470 Main St,02-04-2024,-,51950,Studio,1,,Allowed,51950,Unavailable,Available,Unavailable,Unavailable,Unavailable,Unavailable
5097,buffalo,US,"Modern Buffalo Apt W/ Balcony, Near Lake Erie","Buffalo, NY",04/23/23,NY,476278,2,1,650,Allowed,,Available,Available,Unavailable,Unavailable,Unavailable,Unavailable
5098,buffalo,US,Grandmillennial One Bedroom In Buffalo’S West Side,"Buffalo, NY",09/16/23,NY,346610,1,1,,,,Available,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
5099,buffalo,US,Medical Campus Space Buffalo NY,"Buffalo, NY",12/25/23,NY,284270,3,1,,,,Available,Available,Unavailable,Unavailable,Unavailable,Unavailable
5100,buffalo,US,Downtown Clean Historic Place Minutes To Anywhere,"Buffalo, NY",04/30/23,NY,349104,3,1,,Allowed,,Available,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
5101,buffalo,US,Gorgeous North Buffalo Gem,"Buffalo, NY",11-12-2023,NY,496226,Studio,,,,,Available,Available,Available,Available,Unavailable,Unavailable
5102,buffalo,US,W10,418 Wilson Street,02-01-2024,-,68574,1,1,675,,68574,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
5103,buffalo,US,Classic Buffalo Apartment Steps From Delaware Park!,"Buffalo, NY",04/25/23,NY,401470,3,1,,,,Available,Unavailable,Available,Unavailable,Unavailable,Unavailable
5104,buffalo,US,"Residential Rental, Apartment","28 Fairfield Avenue, Buffalo, NY 14214, USA",02/13/23,NY,116368,3,1,1248,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Available
5105,buffalo,US,Cozy Buffalo Apartment ~ 8 Mi To Downtown!,"Buffalo, NY",07/25/23,NY,433886,2,1,800,,,Available,Available,Unavailable,Unavailable,Unavailable,Unavailable
5106,buffalo,US,Spacious 2 BR Near Buffalo/Niagara Falls,"Buffalo, NY",04/25/23,NY,249360,2,1,1200,,,Available,Unavailable,Available,Unavailable,Unavailable,Unavailable
5107,buffalo,US,Charming Studio Apartment | 1 Bath | Prime Location | $2250 | Jersey City,56 Cottage St,09-10-2023,-,166240,Studio,1,443,Allowed,166240,Unavailable,Unavailable,Available,Unavailable,Unavailable,Unavailable
5108,buffalo,US,"Two-Story, Two Apt, Urban Oasis","Buffalo, NY",01/16/24,NY,945074,Studio,,,,,Available,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
5109,buffalo,US,"This Stylish Yet Cozy, Two Bed One Bath Space Is Perfect For Solo And Group Trips","Buffalo, NY",01/16/24,NY,411444,Studio,1,1614,,,Unavailable,Available,Unavailable,Unavailable,Unavailable,Unavailable
5110,buffalo,US,"This Stylish Yet Cozy, Two Bed One Bath Space Is Perfect For Solo And Group Trips","Buffalo, NY",01/16/24,NY,578515,2,1,1614,Allowed,,Unavailable,Available,Unavailable,Unavailable,Unavailable,Unavailable
5111,buffalo,US,Upper West Side Pad Buffalo NY 3BR 1B Sleeps 5,"Buffalo, NY",12/25/23,NY,249360,3,1,,,,Available,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
5112,buffalo,US,New Unique & Spacious Apt In Allentown,"Buffalo, NY",12/25/23,NY,117199,1,1,,,,Available,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
5113,buffalo,US,Orchid| Modern| Spacious| 3BR Apt| Prime Area!,"Buffalo, NY",04/25/23,NY,533630,3,2,1400,,,Available,Available,Unavailable,Unavailable,Unavailable,Unavailable
5114,buffalo,US,Newly Renovated Modern Apartment In Amherst,"Buffalo, NY",04/24/23,NY,371546,3,1,600,,,Available,Available,Unavailable,Unavailable,Unavailable,Unavailable
5115,buffalo,US,Cozy Studio Apartment Close To Hospitals,"Buffalo, NY",04/24/23,NY,214450,1,1,,,,Available,Available,Available,Unavailable,Unavailable,Unavailable
5116,buffalo,US,"Residential Rental, Apartment","292 Chelsea Place, Buffalo, NY 14215, USA",02/13/23,NY,91432,3,2,1200,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
5117,buffalo,US,Pet-Friendly Buffalo Apartment: Walkable Location!,"Buffalo, NY",12-12-2023,NY,189514,2,1,1000,Allowed,,Available,Available,Available,Unavailable,Unavailable,Unavailable
5118,buffalo,US,Allentown’S Pad Buffalo NY,"Buffalo, NY",12/25/23,NY,246866,1,1,,,,Available,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
5119,buffalo,US,Two Bed Two Bath Apartment! By Medical District,"Buffalo, NY",01-08-2024,NY,299232,2,2,,,,Available,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
5120,buffalo,US,Beautiful Buffalo Apartment In Historic Allentown Neighborhood,"Buffalo, NY",04/23/23,NY,241879,1,1,,Allowed,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
5121,buffalo,US,♥3 BDR Cozy Apartment ♥ Quiet Area ♥ Perfect For Families ♥ Fast WIFI ♥,"Buffalo, NY",05/31/23,NY,561060,3,1,1010,Allowed,,Available,Available,Unavailable,Unavailable,Unavailable,Unavailable
5122,buffalo,US,"All Inclusive! Clean, Comfortable & Fully Furnished Apartment For Travelers Un.3","Buffalo, NY",12-06-2023,NY,94757,Studio,,,,,Available,Available,Unavailable,Unavailable,Unavailable,Unavailable
5123,buffalo,US,420 Friendly 3 Bedroom Upstairs Apartment. Street Parking. Covered Porch,"Buffalo, NY",07-12-2023,NY,299232,3,1,,,,Available,Available,Unavailable,Unavailable,Unavailable,Unavailable
5124,buffalo,US,Buffalo - Allen Studio 2,"Buffalo, NY",01/16/24,NY,349104,1,1,,Allowed,,Unavailable,Available,Unavailable,Unavailable,Unavailable,Unavailable
5125,buffalo,US,Main-Parkside Space Buffalo NY 3BR 1B Sleeps 6,"Buffalo, NY",01-01-2024,NY,249360,3,1,,,,Available,Available,Available,Unavailable,Unavailable,Unavailable
5126,buffalo,US,Newly Renovated Allentown Gem!,"Buffalo, NY",04/22/23,NY,211956,1,1,,,,Available,Available,Available,Unavailable,Unavailable,Unavailable
5127,buffalo,US,Cozy Riverside Suite,"Buffalo, NY",11/19/23,NY,144629,Studio,,,,,Available,Available,Unavailable,Unavailable,Unavailable,Unavailable
5128,buffalo,US,Visit Buffalo & Niagara From This Quaint Apartment,"Buffalo, NY",04/23/23,NY,192007,2,1,1200,,,Available,Available,Unavailable,Unavailable,Unavailable,Unavailable
5129,buffalo,US,Buffalo - Mystic Upper Left,"Buffalo, NY",01/16/24,NY,561060,Studio,1,1614,Allowed,,Unavailable,Available,Available,Unavailable,Unavailable,Unavailable
5130,buffalo,US,Newly Renovated 2-Bedroom Plus Office Elmwood Village Apt,"Buffalo, NY",05-01-2023,NY,344117,2,1,,,,Available,Available,Available,Unavailable,Unavailable,Unavailable
5131,buffalo,US,3 Bedroom Apartment Near Medical Campus,"Buffalo, NY",12/21/23,NY,284270,3,1,,,,Available,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
5132,buffalo,US,"Residential Rental, Apartment","338 Beard Avenue, Buffalo, NY 14214, USA",02/14/23,NY,166240,3,2,1650,,,Available,Unavailable,Unavailable,Available,Unavailable,Available
5133,buffalo,US,Charming 1 Bedroom/1Bathroom Apartment For Rent In A Secure Building.,110 10th Street So,02/16/24,-,64418,1,1,,,58184,Unavailable,Available,Unavailable,Unavailable,Unavailable,Unavailable
5134,buffalo,US,Cozy Corner On Columbus - Modern & Close To All!,"Buffalo, NY",04/30/23,NY,384014,1,1,400,,,Available,Available,Unavailable,Unavailable,Unavailable,Unavailable
5135,buffalo,US,"Residential Rental, Apartment","851 Richmond Avenue, Buffalo, NY 14222, USA",02/14/23,NY,166240,4,1,1971,,,Unavailable,Available,Unavailable,Unavailable,Unavailable,Unavailable
5136,buffalo,US,Apartment/Studio For Rent,934 Walden Ave,04/13/22,-,66496,1,1,,,66496,Unavailable,Available,Unavailable,Unavailable,Unavailable,Unavailable
5137,buffalo,US,"Cozy 2 Bedroom Apartment In Buffalo, NY - 30 Minute Drive From Niagara Falls!","Buffalo, NY",05-01-2023,NY,249360,2,1,500,,,Available,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
5138,buffalo,US,Delightful Dwelling,"Buffalo, NY",01/30/24,NY,411444,1,1,,,,Available,Unavailable,Available,Unavailable,Unavailable,Unavailable
5139,buffalo,US,Lovely 2 Bdrm Apartment On Bidwell Pkwy Off Elmwood - 2nd Floor,"Buffalo, NY",04/24/23,NY,316687,2,1,,,,Available,Available,Available,Unavailable,Unavailable,Unavailable
5140,buffalo,US,Comfy Cozy Three Bedroom Apartment,"Buffalo, NY",12/21/23,NY,346610,3,1,,,,Available,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
5141,buffalo,US,Gorgeous 2 Queen Bed North Buffalo Apartment With Free Driveway Parking,"Buffalo, NY",04/30/23,NY,221930,2,1,,,,Available,Available,Available,Unavailable,Unavailable,Unavailable
5142,buffalo,US,Cute Cozy With Old Charm. Buffalo’S Hamlin Park : Pet Friendly,"Buffalo, NY",08-10-2023,NY,211956,2,1,,Allowed,,Available,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
5143,buffalo,US,Park Place Suites,"Buffalo, NY",08-10-2023,NY,356585,3,1,2400,,,Available,Available,Available,Available,Unavailable,Unavailable
5144,buffalo,US,Spacious Apartment In Buffalo,"Buffalo, NY",04/30/23,NY,496226,3,1,,,,Available,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
5145,buffalo,US,Lower Westside Space Buffalo NY 3BR 1B Sleeps 6,"Buffalo, NY",01-01-2024,NY,249360,3,1,,,,Available,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
5146,buffalo,US,Adorable 1 Bedroom Apartment In Heart Of Allentown,"Buffalo, NY",04/30/23,NY,269309,1,1,,,,Available,Available,Unavailable,Unavailable,Unavailable,Unavailable
5147,buffalo,US,A Retro Vibe With Modern Amenities Near Bustling Hertel Avenue,"Buffalo, NY",04/30/23,NY,374040,3,1,,,,Available,Available,Unavailable,Unavailable,Unavailable,Unavailable
5148,buffalo,US,North Buffalo Charming Apt Close To Everything,"Buffalo, NY",04/24/23,NY,296738,2,1,900,Allowed,,Available,Available,Unavailable,Unavailable,Unavailable,Unavailable
5149,buffalo,US,"Residential Rental, Apartment","481 Franklin Street, Buffalo, NY 14202, USA",02/13/23,NY,99744,Studio,1,517,,,Available,Available,Unavailable,Unavailable,Unavailable,Unavailable
5150,buffalo,US,Upper West Side Space Buffalo NY 3BR 1B Sleeps 8,"Buffalo, NY",12/25/23,NY,289258,3,1,,,,Available,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
5151,buffalo,US,Buffalo Apt W/ Balcony ~ 3 Mi To Downtown!,"Buffalo, NY",04/22/23,NY,344117,3,1,1500,,,Available,Available,Available,Unavailable,Unavailable,Unavailable
5152,buffalo,US,Walk To Downtown Palo Alto,166 Bryant Street,02/16/24,-,236892,1,1,650,Allowed,166240,Unavailable,Available,Available,Unavailable,Unavailable,Unavailable
5153,buffalo,US,Brand New Spacious Studios In Lowell- Schedule To Experience Your New Lifestyle Today!,19 Academy Rd,01/28/24,-,166240,1,1,660,Allowed,166240,Unavailable,Available,Unavailable,Unavailable,Unavailable,Unavailable
5154,buffalo,US,⭐CHIC BEAUTY IN ALLENTOWN HEART OF THE CITY ⭐,"Buffalo, NY",04/25/23,NY,436380,1,1,,,,Available,Available,Unavailable,Unavailable,Unavailable,Unavailable
5155,buffalo,US,Spacious Redesigned Allentown Flat,"Buffalo, NY",01/16/24,NY,448848,Studio,,,,,Available,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
5156,buffalo,US,Cozy Upper Apartment In North Buffalo,"Buffalo, NY",04/24/23,NY,311700,2,1,,Allowed,,Available,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
5157,buffalo,US,☀️ Walk Score 90 ☀️ Spectrum TV HBO ☀️ Comfy Beds,"Buffalo, NY",04/24/23,NY,314194,3,1,,Allowed,,Available,Available,Unavailable,Unavailable,Unavailable,Unavailable
5158,buffalo,US,Breathtaking Views Of The Allegheny River Valley!,101 Spring St,11/28/21,-,107640,1,1,850,Allowed,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
5159,buffalo,US,Modern Carriage House With Patio,"Buffalo, NY",11-08-2023,NY,246866,Studio,,,,,Available,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
5160,buffalo,US,"Flat For Rent In Buffalo, New York","552 Ontario Street, Buffalo, NY 14207, USA",01/25/24,NY,124680,4,1,2478,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
5161,buffalo,US,"Residential Rental, Apartment","2036 Fillmore Avenue, Buffalo, NY 14214, USA",02/13/23,NY,83120,3,1,2228,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
5162,buffalo,US,**Heart Of Elmwood Village Cozy Apartment**,"Buffalo, NY",04/24/23,NY,738106,3,1,,,,Available,Unavailable,Available,Unavailable,Unavailable,Unavailable
5163,buffalo,US,South Buffalo Zen Retreat W/ Your Own Private Yoga Studio ॐ,"Buffalo, NY",04/23/23,NY,433886,1,1,1200,,,Available,Available,Unavailable,Unavailable,Unavailable,Unavailable
5164,buffalo,US,"$995 - NEWLY RENOVATED 1 Bedroom 1 Bathroom Apartment On Main Street In Buffalo, NY","1416 Main St, Unit 203",02/16/24,-,82704,1,1,,Allowed,82704,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
5165,buffalo,US,"Flat For Rent In Buffalo, New York","197 Butler Avenue, Buffalo, NY 14208, USA",02/21/24,NY,83120,3,1,1500,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
